timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2026-02-25 20:33:47,"$68,025.35",$1.36T,$55.34B,19.99M BTC,4.3% (24h),,
2026-02-28 16:45:49,"$64,991.69",$1.29T,$40.5B,19.99M BTC,1.19% (24h),,
2026-02-28 11:18:04,"$64,813.33",$1.29T,$39.88B,19.99M BTC,1.8% (24h),,
2026-02-28 11:46:47,"$65,070.13",$1.3T,$39.65B,19.99M BTC,1.08% (24h),,
2026-02-28 12:02:24,"$65,079.24",$1.3T,$39.02B,19.99M BTC,0.7% (24h),,
2026-02-28 12:35:41,"$65,095.97",$1.3T,$38.42B,19.99M BTC,0.3% (24h),,
2026-02-28 12:54:25,"$65,148.35",$1.3T,$38.14B,19.99M BTC,0.69% (24h),,
2026-02-28 13:44:05,"$65,655.61",$1.31T,$37.57B,19.99M BTC,0.14% (24h),,
2026-02-28 14:12:10,"$65,693.59",$1.31T,$38.66B,19.99M BTC,0.69% (24h),,
2026-02-28 14:38:33,"$66,391.37",$1.32T,$38.62B,19.99M BTC,1.53% (24h),,
2026-02-28 14:53:33,"$66,521.36",$1.33T,$38.48B,19.99M BTC,1.72% (24h),,
2026-02-28 15:35:30,"$66,723.18",$1.33T,$39.61B,19.99M BTC,1.76% (24h),,
2026-02-28 15:56:50,"$66,905.73",$1.33T,$39.7B,19.99M BTC,1.96% (24h),,
2026-02-28 16:29:54,"$66,485.02",$1.32T,$40.08B,19.99M BTC,1.16% (24h),,
2026-02-28 16:48:49,"$66,833.60",$1.33T,$40.36B,19.99M BTC,1.87% (24h),N/A,N/A
